director_id,director_name
836,Jonathan English
837,Sergey Bondarchuk
838,Teddy Chan
839,Mario Van Peebles
840,Leonard Nimoy
841,Ericson Core
842,Bonnie Hunt
843,Neil LaBute
844,Grant Heslov
845,George Gallo
846,Sidney Lumet
847,Douglas McGrath
848,Kevin Spacey
849,Richard Williams
850,Mary McGuckian
851,Tony Goldwyn
852,Dexter Fletcher
853,Jonathan Newman
854,Andy Cadiff
855,Michael Dinner
856,Joseph Sargent
857,Jerry Zaks
858,Fred Durst
859,Anne Fontaine
860,Mira Nair
861,Mel Brooks
862,Russell Crowe
863,Jessie Nelson
864,Christopher Spencer
865,Mike Bigelow
866,Paul McGuigan
867,Daniel Sackheim
868,Harry Elfont
869,Uli Edel
870,Fred Dekker
871,Brian Trenchard-Smith
872,Blake Edwards
873,Laurence Dunmore
874,Christian Carion
875,David Palmer
876,Rowan Joffe
877,John Curran
878,Juan José Campanella
879,Trey Parker
880,Stuart Gillard
881,Katt Shea
882,Joshua Michael Stern
883,Tomas Alfredson
884,John Duigan
885,Colin Higgins
886,Jim Sonzero
887,Penelope Spheeris
888,Jeff Tremaine
889,Jeannot Szwarc
890,Steve McQueen
891,Thea Sharrock
892,Aaron Seltzer
893,Robin Budd
894,Ava DuVernay
895,Steve Trenbirth
896,Mennan Yapo
897,Jun Falkenstein
898,Tom McCarthy
899,Takashi Shimizu
900,Gary Nelson
901,Anton Corbijn
902,Gregory Nava
903,John Patrick Shanley
904,Joshua Logan
905,Steve Beck
906,Todd Strauss-Schulson
907,John McNaughton
908,Nelson McCormick
909,Eric Valette
910,Andrew Fleming
911,Michael Spierig
912,Jim Field Smith
913,Thomas Bezucha
914,William Brent Bell
915,Anthony Bell
916,Jessica Bendinger
917,Henry Joost
918,Ed Harris
919,Alfred Hitchcock
920,Shana Feste
921,Steve Rash
922,Mike Binder
923,Michael J. Bassett
924,Frank Nissen
925,Stephen Chow
926,Peter Hastings
927,Paul Abascal
928,Chris Koch
929,Amy Heckerling
930,Michael Moore
931,George Stevens
932,Billy Ray
933,Mark Mylod
934,James Mather
935,Michael O. Sajbel
936,Charles T. Kanganis
937,Damon Santostefano
938,Bob Clark
939,Dave Borthwick
940,Benson Lee
941,Glen Morgan
942,Mike Leigh
943,Alejandro Monteverde
944,Jonathan Glazer
945,J.C. Chandor
946,Paul Gross
947,Marc Abraham
948,Todd Haynes
949,Mabrouk El Mechri
950,Charlie Kaufman
951,Nancy Walker
952,Angelo Pizzo
953,Matthew Diamond
954,Katsuhiro Ôtomo
955,David Anspaugh
956,Andrew Jarecki
957,Daniel Algrant
958,Julie Taymor
959,Jane Clark
960,Mike Barker
961,Wayne Thornley
962,Gnana Rajasekaran
963,Tom Walsh
964,Jonathan Jakubowicz
965,Scott Walker
966,Mark Rosman
967,Rob Hawk
968,Britt Allcroft
969,Alan Yuen
970,Brian Percival
971,Anand Tucker
972,Anthony Mann
973,Michael Dowse
974,Daniel Barnz
975,Emile Ardolino
976,Robert Altman
977,James Schamus
978,Andrew Douglas
979,George A. Romero
980,Ricky Gervais
981,Terry Zwigoff
982,Audrey Wells
983,Rick Friedberg
984,Sean McNamara
985,Jody Hill
986,Brandon Camp
987,Kevin Tancharoen
988,Nicholas Hytner
989,Bart Freundlich
990,William A. Fraker
991,John Boorman
992,Courtney Solomon
993,Jeff Kanew
994,István Szabó
995,Matthew Robbins
996,Hal Needham
997,Jeff Nichols
998,Jonathan Teplitzky
999,Michael Haneke
1000,Zack Ward
1001,Mike Marvin
1002,Gregor Jordan
1003,Tran Anh Hung
1004,Lance Hool
1005,Christian Volckman
1006,Jon Cassar
1007,Rodrigo Cortés
1008,David Hayter
1009,Cory Edwards
1010,Terry George
1011,Xavier Gens
1012,Kasi Lemmons
1013,Brian A Miller
1014,Matt Dillon
1015,George Cukor
1016,John Hoffman
1017,Kevin Greutert
1018,John Fortenberry
1019,Erik White
1020,Chris Robinson
1021,Jason Moore
1022,Robert Harmon
1023,Trent Cooper
1024,Gary Halvorson
1025,Nicholas Ray
1026,Fede Alvarez
1027,Sidney J. Furie
1028,Ian Iqbal Rashid
1029,Wayne Kramer
1030,Rowdy Herrington
1031,Jim Goddard
1032,Noel Marshall
1033,Andrea Di Stefano
1034,Guillaume Ivernel
1035,Jack Smight
1036,Todd Lincoln
1037,Howard Zieff
1038,Steven Shainberg
1039,Julian Jarrold
1040,Joe Nussbaum
1041,Vadim Perelman
1042,Peter Farrelly
1043,Michel Hazanavicius
1044,Cyrus Nowrasteh
1045,Perry Andelin Blake
1046,Christian E. Christiansen
1047,Sheldon Lettich
1048,Diane English
1049,Peter Flinth
1050,Jon Lucas
1051,Robert Iscove
1052,Peter Kosminsky
1053,Nick Gomez
1054,Vic Armstrong
1055,Allen Coulter
1056,Clare Kilner
1057,Josef Rusnak
1058,Lance Rivera
1059,Ronald Neame
1060,Bruce Paltrow
1061,Adam Rifkin
1062,Susanne Bier
1063,Kenneth Johnson
1064,James Ivory
1065,Jessy Terrero
1066,Dany Boon
1067,Vicente Amorim
1068,Gaspar Noé
1069,Jérôme Salle
1070,Tommy Lee Jones
1071,Jesse Vaughan
1072,William Bindley
1073,Wayne Beach
1074,Gérard Krawczyk
1075,Udayan Prasad
1076,JK Youn
1077,Morten Tyldum
1078,Andrés Muschietti
1079,Gillian Armstrong
1080,James Watkins
1081,Jim Fall
1082,Michael Dougherty
1083,Joel Gallen
1084,James Marsh
1085,Matt Williams
1086,Rick Rosenthal
1087,Denzel Washington
1088,Nicolas Winding Refn
1089,Sara Sugarman
1090,Juan Carlos Fresnadillo
1091,Gina Prince-Bythewood
1092,Phil Traill
1093,Joe Berlinger
1094,Elizabeth Allen Rosenbaum
1095,Michael Mayer
1096,Martin Weisz
1097,John Ottman
1098,John Bonito
1099,Peter Atencio
1100,David Nutter
1101,Derek Cianfrance
1102,Stephan Elliott
1103,Mark L. Lester
1104,Tom Green
1105,Mike Nawrocki
1106,Catherine Owens
1107,Douglas Aarniokoski
1108,Bryan Barber
1109,Lone Scherfig
1110,Drew Barrymore
1111,Brian Koppelman
1112,James Foley
1113,Albert Brooks
1114,Steve Gomer
1115,RZA
1116,Mark Piznarski
1117,Craig Brewer
1118,David Raynr
1119,Mort Nathan
1120,Wil Shriner
1121,Martin McDonagh
1122,Tina Gordon Chism
1123,Peter Cattaneo
1124,Vicky Jenson
1125,Mary Lambert
1126,Peter Kassovitz
1127,Rodman Flender
1128,Katja von Garnier
1129,Mark Romanek
1130,Brad Anderson
1131,Michael Chapman
1132,Antonio Banderas
1133,Khalil Sullins
1134,Fritz Lang
1135,Hsiao-Hsien Hou
1136,Andrey Zvyagintsev
1137,Tony Jaa
1138,Ryûhei Kitamura
1139,Darrell Roodt
1140,Dito Montiel
1141,Stefan Ruzowitzky
1142,Jake Paltrow
1143,Juraj Jakubisko
1144,Anthony Silverston
1145,Gabe Ibáñez
1146,Gerry Lively
1147,Daniele Luchetti
1148,Tung-Shing Yee
1149,Julien Temple
1150,Gregory Jacobs
1151,Gilles Paquet-Brenner
1152,Peter Cousens
1153,Lars von Trier
1154,John Blanchard
1155,John Cornell
1156,Vidhu Vinod Chopra
1157,Ole Bornedal
1158,Ted Kotcheff
1159,Jamie Blanks
1160,Randal Kleiser
1161,Bruce McCulloch
1162,Rick Famuyiwa
1163,Alan Cohn
1164,Franco Zeffirelli
1165,Tom Holland
1166,James Isaac
1167,Emilio Estevez
1168,Josh Schwartz
1169,Julian Schnabel
1170,Todd Field
1171,Davis Guggenheim
1172,Stephen Carpenter
1173,James Fargo
1174,Alain Resnais
1175,Chao-Bin Su
1176,Kenneth Lonergan
1177,Bo Zenga
1178,José Padilha
1179,Danny Leiner
1180,Christopher Cain
1181,Theodore Melfi
1182,Ed Decter
1183,Gene Quintano
1184,Eric Bress
1185,Preston A. Whitmore II
1186,Kirk Wong
1187,Bronwen Hughes
1188,John Lafia
1189,Sam Miller
1190,Alex Garland
1191,Mark Brown
1192,Michael Polish
1193,Daisy von Scherler Mayer
1194,Lenny Abrahamson
1195,Bob Saget
1196,John Waters
1197,Craig Bolotin
1198,Mark Christopher
1199,Blair Hayes
1200,Jez Butterworth
1201,Olivier Assayas
1202,Patrice Leconte
1203,Paul Mazursky
1204,Stephen Chbosky
1205,Jon Hess
1206,Joe Cornish
1207,John H. Lee
1208,John Stainton
1209,Benedek Fliegauf
1210,Stewart Hendler
1211,John Cromwell
1212,Mark Herman
1213,Abel Ferrara
1214,Ethan Maniquis
1215,George Hickenlooper
1216,Je-kyu Kang
1217,William Dear
1218,Stéphane Aubier
1219,John Badham
1220,Mike McCoy
1221,Mike Judge
1222,Nima Nourizadeh
1223,Franklin J. Schaffner
1224,John Erick Dowdle
1225,David Moreau
1226,Christopher Erskin
1227,Brian Henson
1228,Dan Cutforth
1229,Josh Boone
1230,Jake Schreier
1231,Cheryl Dunye
1232,Ernest R. Dickerson
1233,Lionel C. Martin
1234,Wallace Wolodarsky
1235,Nicholas Jarecki
1236,Dean Israelite
1237,Darnell Martin
1238,Scott Alexander
1239,Stuart Gordon
1240,Christopher Guest
1241,Jane Campion
1242,Fred Schepisi
1243,Antonia Bird
1244,Jon Poll
1245,Paolo Sorrentino
1246,Peter Care
1247,Chan-wook Park
1248,Ira Sachs
1249,Carroll Ballard
1250,Takeshi Kitano
1251,Marco Kreuzpaintner
1252,Lajos Koltai
1253,Alan Rudolph
1254,Chuan Lu
1255,Lijun Sun
1256,Takashi Yamazaki
1257,Christopher Smith
1258,Timothy Hines
1259,David Winters
1260,Akira Kurosawa
1261,Jamie Thraves
1262,Mabel Cheung
1263,Dan Mazer
1264,R.J. Cutler
1265,David S. Ward
1266,Rob Pritts
1267,John Crowley
1268,Brendan Malloy
1269,Dustin Hoffman
1270,Gregory Poirier
1271,Simon Curtis
1272,Dewey Nicks
1273,Philip Saville
1274,William A. Graham
1275,Martin Ritt
1276,John Turturro
1277,Agnieszka Holland
1278,David Hackl
1279,Giuliano Montaldo
1280,Lisa Azuelos
1281,Ray Lawrence
1282,Karan Johar
1283,Ruairi Robinson
1284,Jaume Balagueró
1285,Jon Kasdan
1286,Léa Pool
1287,Floyd Mutrux
1288,Sajid Khan
1289,Dean Wright
1290,Eric Lartigau
1291,Shintaro Shimosawa
1292,Darren Lynn Bousman
1293,James DeMonaco
1294,Ken Annakin
1295,Carol Reed
1296,Chuck Sheetz
1297,Marcus Raboy
1298,Leigh Whannell
1299,Michael Schultz
1300,Peter Sollett
1301,Bob Dolman
1302,Greg Coolidge
1303,David Lowery
1304,Ciarán Foy
1305,Salim Akil
1306,Olatunde Osunsanmi
1307,Leon Ichaso
1308,Joseph Zito
1309,Patricia Rozema
1310,Rob Schmidt
1311,Robert Ben Garant
1312,Morgan Spurlock
1313,Neal Brennan
1314,Tuck Tucker
1315,Theodore Witcher
1316,Jim Hanon
1317,Michael Patrick Jann
1318,Jorma Taccone
1319,Florian Henckel von Donnersmarck
1320,Jeff Lowell
1321,Lorene Scafaria
1322,Marcus Dunstan
1323,Timothy Björklund
1324,François Girard
1325,Scott Kalvert
1326,Jason Bateman
1327,David Schwimmer
1328,Allan Arkush
1329,Eric Bross
1330,Dan Fogelman
1331,Jay Duplass
1332,Luca Guadagnino
1333,John Putch
1334,Peter Medak
1335,Terence Davies
1336,Harley Cokeliss
1337,Tom Brady
1338,Jason Zada
1339,Noah Baumbach
1340,Eric Blakeney
1341,Rakesh Roshan
1342,Derrick Borte
1343,Richard Kwietniowski
1344,Bob Odenkirk
1345,Joshua Seftel
1346,Vincent Gallo
1347,Claude Chabrol
1348,Jon Stewart
1349,Bigas Luna
1350,Ralph Fiennes
1351,Dan Harris
1352,Mel Smith
1353,Bobcat Goldthwait
1354,Jake Scott
1355,Alan Metter
1356,Rafa Lara
1357,Arthur Hiller
1358,Michael Meredith
1359,Julio DePietro
1360,Katherine Dieckmann
1361,Kim Farrant
1362,Scott Marshall
1363,Álex de la Iglesia
1364,Andrew Traucki
1365,Michael Clancy
1366,Robert Adetuyi
1367,Kari Skogland
1368,Taedong Park
1369,Paul Schrader
1370,Benedikt Erlingsson
1371,Gurinder Chadha
1372,Jason Connery
1373,Vic Sarin
1374,Jim Issa
1375,William Phillips
1376,Andy Garcia
1377,Sarik Andreasyan
1378,Julian Gilbey
1379,Gary Sherman
1380,Valeri Milev
1381,Stanley Kramer
1382,Pedro Almodóvar
1383,Gerald Potterton
1384,Anurag Basu
1385,Kriv Stenders
1386,Yash Chopra
1387,Floria Sigismondi
1388,Ferzan Ozpetek
1389,Kris Isacsson
1390,Ben Younger
1391,Daniel Taplitz
1392,Tamara Jenkins
1393,Linda Mendoza
1394,Hart Bochner
1395,Stewart Raffill
1396,Hong-jin Na
1397,Chatrichalerm Yukol
1398,Dario Argento
1399,Eric Lavaine
1400,Marc Forby
1401,Scott Mann
1402,Ole Christian Madsen
1403,Meiert Avis
1404,André Téchiné
1405,Emily Young
1406,Peter Faiman
1407,Martyn Pick
1408,Roland Suso Richter
1409,Jeremy Sims
1410,Maïwenn
1411,Joby Harold
1412,Ekachai Uekrongtham
1413,Mark Rydell
1414,David E. Talbert
1415,Roger Vadim
1416,Nils Gaup
1417,Ari Sandel
1418,Vondie Curtis-Hall
1419,Tom Elkins
1420,Woo-Suk Kang
1421,Herbert Ross
1422,John Sayles
1423,Vipul Amrutlal Shah
1424,Ken Loach
1425,Ayan Mukerji
1426,John G. Avildsen
1427,Mervyn LeRoy
1428,Serdar Akar
1429,James Frawley
1430,Dan Gilroy
1431,Jonathan Dayton
1432,Chris Stokes
1433,Don Siegel
1434,Martin Lawrence
1435,Masayuki Ochiai
1436,Tom Gormican
1437,Ken Shapiro
1438,Justin Tipping
1439,Peter R. Hunt
1440,Doug Atchison
1441,Tamra Davis
1442,Jonas Elmer
1443,Mary Harron
1444,Erik Canuel
1445,Troy Duffy
1446,Nicole Holofcener
1447,Matty Rich
1448,Fina Torres
1449,Duke Johnson
1450,François Ozon
1451,Anna Boden
1452,Steve James
1453,Michael Winner
1454,Tomm Moore
1455,John Carney
1456,David Jacobson
1457,Michael Corrente
1458,Edward Hall
1459,Keith Gordon
1460,Andrew Currie
1461,Andrew Wilson
1462,Marc Schölermann
1463,Robert Moresco
1464,Thomas Vinterberg
1465,Claudia Llosa
1466,Charles Binamé
1467,Keith Parmer
1468,Ol Parker
1469,James Nunn
1470,David Webb Peoples
1471,Michael Winnick
1472,Stanley Tong
1473,David Oelhoffen
1474,Eli Roth
1475,Tony Richardson
1476,Charles Robert Carner
1477,Russell Holt
1478,Claude Miller
1479,Sacha Bennett
1480,Rodrigo García
1481,Jeta Amata
1482,Siddharth Anand
1483,Vincent Paronnaud
1484,Dennis Gansel
1485,Daniel Barber
1486,Robert Marcarelli
1487,Ernie Barbarash
1488,Guy Hamilton
1489,Adam Brooks
1490,Michael Anderson
1491,Don Kempf
1492,Matt Bettinelli-Olpin
1493,Rob Zombie
1494,Sharron Miller
1495,Aaron Schneider
1496,Tom Ford
1497,Tony Maylam
1498,Mitch Davis
1499,Kevin Brodie
1500,Lynne Ramsay
1501,John Stephenson
1502,Tim Chambers
1503,Dick Richards
1504,Bob Gosse
1505,Alex Zamm
1506,Spencer Susser
1507,Thaddeus O'Sullivan
1508,Shari Springer Berman
1509,Aleksey German
1510,Stephen Milburn Anderson
1511,Richard E. Grant
1512,David Lam
1513,Vladlen Barbe
1514,Richard Rich
1515,Robert C. Cooper
1516,Kim Nguyen
1517,Jackie Earle Haley
1518,Max Färberböck
1519,Arie Posin
1520,Damian Nieman
1521,Mark Tonderai
1522,Ian Fitzgibbon
1523,Rachel Perkins
1524,Luis Valdez
1525,Alan Alda
1526,Louis Morneau
1527,Caroline Link
1528,Sterling Van Wagenen
1529,Zal Batmanglij
1530,Hans Petter Moland
1531,Oren Moverman
1532,Ian Sharp
1533,Wolfgang Becker
1534,George Roy Hill
1535,Robert Stevenson
1536,Jerome Robbins
1537,Gary Hardwick
1538,King Vidor
1539,Fred Savage
1540,Sammo Kam-Bo Hung
1541,Rusty Cundieff
1542,Dominique Othenin-Girard
1543,Jean-Jacques Mantello
1544,Risa Bramon Garcia
1545,Brian Klugman
1546,Matt Piedmont
1547,Raymond De Felitta
1548,John Michael McDonagh
1549,Deb Hagan
1550,Zach Cregger
1551,Zach Braff
1552,Mark Tarlov
1553,John Cameron Mitchell
1554,Jon Knautz
1555,David Atkins
1556,Patrick Stettner
1557,Sam Peckinpah
1558,Michael Crichton
1559,Sylvio Tabet
1560,Rick Bieber
1561,Joey Lauren Adams
1562,Fred Zinnemann
1563,S.R. Bindler
1564,Greg Marcks
1565,Perry Lang
1566,Jake Goldberger
1567,William Kaufman
1568,Cédric Klapisch
1569,Kate Barker-Froyland
1570,Martin Koolhoven
1571,Charles Matthau
1572,Christopher M. Bessette
1573,Prachya Pinkaew
1574,Gary Sinyor
1575,Ashish R. Mohan
1576,Darren Grant
1577,Joseph Gordon-Levitt
1578,William Sachs
1579,Christophe Barratier
1580,Émile Gaudreault
1581,James Cox
1582,James Toback
1583,Aki Kaurismäki
1584,Hitoshi Matsumoto
1585,Rakeysh Omprakash Mehra
1586,Collin Schiffli
1587,George Ratliff
1588,Shane Meadows
1589,Jon Wright
1590,Michael McGowan
1591,Liv Ullmann
1592,Rohan Sippy
1593,Dan Trachtenberg
1594,David F. Sandberg
1595,Stiles White
1596,Joel Edgerton
1597,Eugenio Derbez
1598,Henry Koster
1599,Patty Jenkins
1600,Christopher Landon
1601,David Gelb
1602,Mike Flanagan
1603,Nat Faxon
1604,George Jackson
1605,Maurice Joyce
1606,Robert Duvall
1607,Frank Perry
1608,Jesse Peretz
1609,Ice Cube
1610,Tim Blake Nelson
1611,Richard Glatzer
1612,Michael Curtiz
1613,Bruce Malmuth
1614,Rob Hedden
1615,Harmony Korine
1616,Joe Chappelle
1617,Mickey Liddell
